object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
myril_callon_randir,0.7363824409867009,564.3455893917112,7007.695668491781,327.3390060606107,233.81357575757283,0.4661856159974457,0.3976544882584214,0.42479862370147914,0.26392559241869823,0.20375031824027923,-1.6073236163977914e-05,0.0002546886674277326,-0.0004390842342185797,9.998926868727412e-05,0.8686,0.03804
myril_duin_badhor,0.5132303023743147,79.46472302330348,21342.225495769624,105.00928484848555,157.5139272727247,0.01257904371603425,0.002869821877702469,-0.028574303975665294,-0.004260513694610121,-0.03476598745717907,5.6574067184110215e-05,-0.00043697122682704925,-7.96395153860738e-05,-0.00033424383405544696,0.5576,0.03058
myril_gul_cyron,1.1441207754602358,816.7217641374235,9828.00767639944,362.98428888888884,428.9814323232349,0.38241586130446825,0.5340453635937101,0.2961681693176155,0.26508608235620346,0.2351216421058734,-0.0008163206706852689,-0.00041829971387429894,-0.0001984228474862925,2.8195849009022757e-05,1.668,0.05523
myril_gwael_mindon,1.1982400085904363,20.84396761862747,3527.1971438943337,45.997888888887246,22.998944444443623,1.0510908831026118,0.5313938287288945,0.8031243109462909,0.058392862265472044,0.3779160613101189,0.0009738122981437308,0.021682197448266802,0.0028365170347432354,0.022112867132761213,0.387,0.02732
myril_hud_nestad,10.897026955325744,1289.59937293684,10942.101026425287,492.1639090909084,623.4076181818164,-0.41123921630225824,-0.5426407713505175,-0.6100649298923244,-0.3583909679335839,-0.43479402078492235,0.00010644408356407736,-0.00030034322310046297,0.00011907841715531391,-0.0003391235506469796,2.396,0.06941
myril_iaun_ira,0.9527822612114722,323.9577355494177,12174.878293382126,680.4243333333361,1144.350015151511,0.021134183135907904,-0.040589480485983306,-0.07858641096804052,-0.13069117049855672,-0.10560206326748027,-8.785183989932493e-06,-6.118425925417918e-05,0.00011279229826932814,-2.3217031101600385e-05,1.673,0.05281
myril_inias_maethor,1.059645479657308,539.101002412147,7139.171537046384,357.89234747474984,290.78753232322924,0.9328523064811289,0.7769000091718282,0.7124042265052638,0.4033421100754408,0.34081512030160577,-0.00019010761364295477,-0.00020961526351093754,-8.663526276163618e-05,-0.00032342473981751037,1.5,0.04918
myril_lunt_raef,0.48943802761298716,28.076917598971203,13463.461803443515,0.0,37.10027070707292,0.015193585281723227,-0.0031031493793979253,-0.030465658640417833,-0.02960365881411379,-0.04860351490653614,0.0,-0.0014750571216615637,0.0,-0.0010242435287028861,0.316,0.0261
myril_navaer_galenas,0.6880584441496425,19.45758974850703,3455.197216970007,22.856831313132716,22.856831313132716,0.6967152822110421,0.4122583428891769,0.5404283421478067,-0.08177838341581907,0.11671456246944464,-0.0034599513173806944,0.014674979113905393,0.005767467116837998,0.011600902379874942,0.3911,0.02797
myril_nur_hub,0.7553460994183898,84.18827349838176,6835.706206503993,94.8513373737369,47.42566868686845,0.2670678052329216,0.4503478770292304,0.20435550690385418,0.20264159605307,0.13212729046296037,-0.004231452541206693,-0.0019109020535306271,-0.0017860942256651498,0.0005985116411756281,0.5299,0.03102
myril_pent_hun,8.865128992773219,324.3834977454032,13045.803129397518,119.30703030302539,298.267575757578,0.7966331871474204,0.49397296963739434,0.46039845516635136,0.22489585194588382,0.18215355357026392,-0.0006332236926545483,2.8159310728667032e-05,-0.0008086696061088368,3.6864122498046664e-05,0.2282,0.0241
myril_rochben_talraph,5.117960771643899,246.50557175081934,14558.748462997635,95.14200505050394,0.0,0.2913101886294154,0.48148991696933546,0.29826020437096834,0.20989238131432947,0.16873902258689458,-0.003851710135835457,0.0,-0.0008650933666068857,0.0,0.1685,0.02365
myril_rom_ist,2.337671197204561,321.2584678862717,12029.553164057626,168.72106363635976,224.96141818181786,0.5004094173907752,0.4158786955416915,0.3547141097579505,0.2323408764478309,0.200663711319239,-0.00020741121828443492,-0.00038822003752587314,-0.0002644711911602395,-8.326969902151526e-05,0.4423,0.0286
nadhras_Sindarin_cae,4.200650669839383,149.1793573318467,7888.256520942309,81.80692121212633,61.35519090908929,0.5889831771702934,0.3501730339464598,0.6745507323164345,0.10893800067869885,0.497798706642179,-0.0002848273245974602,0.010953535198645998,0.0020477021140541873,0.009945453634408427,0.1359,0.02235
nadhras_braig_inias,0.781321291186832,770.6874127376873,22928.443382257974,389.54833333333227,155.8193333333329,-0.01290115552395775,-0.07212804471337193,-0.02353722368428749,-0.08948430916219899,-0.03689491733380476,0.00014397439792088242,0.0002637455470144009,0.00013790132140218856,0.0003302514048755302,0.2192,0.02478
nadhras_dol_ithron,0.898693681663897,51.16822623035154,6948.9362689807085,47.41425454545242,71.12138181817863,0.2486484079957732,0.19900216924508082,0.29285287637883506,0.027366757107653503,0.13703684553099438,0.0005805008013840452,0.002252169423765398,0.0008181273882703589,0.002538607546605293,0.3771,0.02817
nadhras_duin_uir,1.2174495112528871,20.2511468508694,3872.7577536370272,43.48299393939669,21.741496969698346,1.0434877238306732,0.09587260792721321,0.5553719066225455,-0.21833762544138974,0.03151523521456759,0.017262002977118107,0.00774532806041307,0.0017985525010263336,0.019386856130355404,0.1765,0.02395
nadhras_galas_andrann,5.9991060661509055,822.9483615657925,13509.565128405344,449.7342606060629,610.3536393939357,-0.24506379234684186,-0.40033813491245407,-0.33342165341947183,-0.3485597846595789,-0.31262557996672724,-6.428250698127713e-05,0.0002666372381996321,-0.0001418440370687419,0.0002222654601566725,2.177,0.06292
nadhras_hervess_celeb,0.33363068472007407,200.51904483966692,132.2938474013979,144.04389090909535,112.03413737373194,1.7007375611325737,1.625439597059115,1.5970668538843955,-11.84600467778516,-11.912759521299137,-0.0022348700822659284,0.0023669026440743543,-0.0018889596812785745,0.001236974894281737,0.9917,0.04008
nadhras_lobor_lebenedh,0.5382606084454384,25.914610042201243,3204.9030264417743,48.890793939397554,24.445396969698777,0.6129212635468649,0.3738623795991267,0.7665967100257638,-0.15634962790655216,0.2653603593468588,0.0042789730460644805,0.02357361069244278,0.006700476456670047,0.021101247053069976,0.4551,0.02843
nadhras_mir_mithril,0.5058408045929251,237.07316656320432,5753.821169826858,180.5072323232307,135.3804242424303,0.3768962439335474,0.36985676763715053,0.5258261400516868,0.1496400555950303,0.17277783162617996,0.0001178492550035044,0.0021470319922807283,-2.1255182892770382e-05,0.0003701588806448092,0.2967,0.02597
nadhras_mithren_gwador,0.96638793498776,34.02748595162566,10771.342353334247,28.75744848485192,43.13617272726697,0.08663544462884792,0.012227375247135734,0.12255290582780758,-0.02197844594455375,0.059268534898303596,0.003942433984652456,0.0024869317827763636,0.0017484831961508455,0.002601344513229073,0.3091,0.02563
nadhras_pendrath_ryn,4.486445025553512,4285.721633414071,8896.453176773939,1029.7554484848515,0.0,-0.4731531646430218,-0.5669355823750551,-0.5993214586086776,-0.4974880909874153,-0.45475581123623166,-6.290013086364137e-05,0.0,8.299500588039331e-05,0.0,0.2899,0.02534
nadhras_pennas_acharn,0.7966669394573564,38.65991555620757,11430.447578193987,48.68373333333875,48.683733333331475,0.07326977920179045,0.05465706461772703,0.11822263564345592,0.03896240756943452,0.06604210919282649,0.0003273634353298077,0.0022840045380547367,-0.000974850342303606,0.0020873246645986597,0.4287,0.02939
nadhras_rodwen_tachol,0.818688718736536,96.79119490057627,8946.43876086322,52.1669434343421,104.33388686869148,0.17382567168750115,0.13681996537532823,0.2156671835620981,0.02983592330947197,0.10960574725958855,0.0009482996710538562,0.0010372904175521907,0.0005631283606773767,0.001247561712392812,0.7783,0.03429
nadhras_rudh_hwiniol,1.1457191550380554,1086.807267519203,15668.142472635147,527.197608080809,395.39820606060675,-0.06285333702870041,-0.10842784590578898,-0.1560429074718928,-0.14855586821219072,-0.19008932065247058,-0.00012736142513546355,-7.103088483594005e-05,-9.302288181856126e-05,-8.605366328802975e-05,0.4454,0.029
nadhras_suil_ungol,1.849410808108769,21.013208483022336,3940.592964713132,40.36905252525321,20.184526262622967,0.7107092482779469,0.2923019490572363,0.5722540439452699,-0.02061842025287986,-0.02225319843471231,-0.0025740917714573096,0.03288746176481165,-0.002086922642712129,0.0040118619759767545,0.2761,0.02527
nadhras_tinuviel_Ennor,2.324334812726819,58.954879237939565,4119.4868278691665,88.37690505050705,44.188452525253524,0.510747565115527,0.09304174188999484,0.5836687516677753,-0.17735851334841912,-0.06187167521687701,0.005845178829231988,0.01051576098746005,-7.15865192392573e-05,0.005370187406793035,0.2557,0.02482
nadhras_tirith_rhosc,0.9250152088930178,205.6665486652902,6034.6187968160675,92.33081616161508,0.0,0.3904551749828486,0.6942512786459734,0.4318747113064023,0.39767461139454735,0.22356251189804552,-0.005683401885678327,0.0,-0.0037714840339272532,0.0,0.7453,0.03549
naer_Ithil_Sindarin,1.5593499770272314,665.1127024429911,10310.165724546292,572.6680202020143,327.2388686868726,0.4473075901736678,0.41808599695428983,0.45125967270362577,0.25296229734793685,0.27873788279525646,-0.00012934381524848146,0.00042910067091314277,-0.00021099116701223813,0.0005267683068315329,1.319,0.04618
naer_ablad_cugu,0.6055862778246259,66.97603867055612,7902.033772913842,71.27556969696889,83.15483131313522,0.2202452542211707,0.10750910307742467,0.2661005093620417,0.09306511682381917,0.1573618281945115,0.002694568177825336,0.001504734344733676,-0.0010842628131392037,0.002475801696642962,0.7389,0.03567
naer_ah_gwador,0.8749680681155552,250.6580070382686,8641.795096560327,195.06985858586268,253.5908161616171,0.19703718908276383,0.17894678514511278,0.3375908886197563,0.083946231837955,0.10744346340230132,-1.1030925467764689e-06,0.0012520303056008316,-9.768677617475098e-05,0.0002604597821898857,1.015,0.04085
naer_anann_erchion,2.233936785538733,214.8186854773817,10021.074603012212,241.658500000005,161.10566666666273,0.4339333764747736,0.5056839909554612,0.501013453217639,0.265813765799428,0.17434388292969755,-0.0011292454622913385,0.00163588714491834,-0.0009349271094062892,0.00026686409000100075,0.3735,0.02661
naer_andrann_cair,2.280859293477401,90.69069596550224,10371.63765795814,67.26544848484627,112.1090808080844,-0.08594961423864698,-0.22483226180758364,-0.23949645186958152,-0.21445031267766246,-0.24037266444115796,0.00030663857897973875,-0.0004455888970077213,-0.000863362937429012,5.556901920398697e-05,0.6848,0.03363
naer_curunir_ithron,0.4050278591378135,254.2702600711711,17.468681288443154,197.3125292929326,129.01203838383663,2.157676500673222,-2.07950263927372,0.7017349540161189,0.45051050429133155,-1.809451397271193,0.02157125144093434,0.010124613339329692,-0.017540008358155477,-0.008209004395444844,0.856,0.03775
naer_eilian_lasguil,0.5634763700601759,23.060909045550996,2774.0825817487603,23.624881818177528,47.24976363636961,0.7126768093297133,0.38462120544333367,0.5366323949004118,-0.05505315405763218,0.08990132518158743,0.0157685813272137,-0.0014499224146140536,-0.006839060458741262,0.009555200255352255,0.4635,0.02797
naer_fae_Druadan,0.3864017957001164,431.5076809326301,528.7126007478162,366.4101818181807,0.0,-0.7455051186469562,4.029526071190506,4.10312292009859,-12.531616162500399,-12.69598721715939,0.00040171836133420856,0.0,-0.0008971969820454116,0.0,0.8237,0.03655
naer_faradrim_cae,1.1400329444258426,20.85180208086112,100000.00000000001,47.20231717171555,23.601158585857775,0.0006666668958168043,0.001032987899673524,0.0018405306771499268,0.0003470876544346899,0.0011976872629893952,-2.0235673949396147e-05,0.00010890381696921298,-8.375010164695976e-06,8.883119426501387e-05,0.4026,0.0277
naer_galad_rochben,0.7474093189795844,872.8071543905368,7182.404382897273,549.2112878787884,0.0,0.4454486250834625,0.3927935558313572,0.397458699324254,0.15776544849909502,0.13300963112450556,1.6988520068168608e-05,0.0,-9.01504317953971e-05,0.0,1.155,0.043
naer_glaur_hun,1.0053646449619411,18.45433816865786,5731.680743169601,14.064642424244084,28.129284848480893,0.1839758569253722,0.020792453199981763,0.3711337358954575,-0.040582453605188556,0.11125797425315398,0.01610980665752285,0.016854459606170526,0.005615612651347538,0.007988090454228361,0.2882,0.02613
naer_gwachaedir_echad,0.6873120238567246,30.9785722190468,5528.376503737538,46.07607070706581,23.038035353536543,0.21115443322664781,0.01776944927922587,0.19996423180557066,-0.09790661788357785,0.012452993179300235,0.005365424067140869,0.0050860199041984425,0.00010368203609810733,0.009373280229223116,0.4935,0.02938
naer_gwael_achad,1.1167298413853275,26.603272628482703,5045.895385551156,34.09358383838844,17.046791919186944,0.33838381254622807,0.24871761576152032,0.3945385218066356,-0.09563727774444869,0.08177165422538767,0.0008820700041917844,0.015344170662198476,0.00436493521171446,0.012084477849353448,0.4306,0.02815
naer_hal_paich,3.310517499750714,492.78957173555006,5631.170844909416,419.67119090909546,359.71816363636026,0.036862174597276795,0.2719416294948886,0.05872519018896616,0.29592788404913706,-0.04140250764311092,-0.00111844032855776,0.00011938320156155018,-0.0013847624452859677,-0.0002599698550103746,0.2312,0.02445
naer_minai_morn,1.0285073298378364,65.13659382304236,27861.209009536564,208.378944444441,75.77416161616566,-0.0019929183640322555,0.01593481896736853,-0.011477864400834899,0.004432858509354778,-0.014202396134547341,-0.00024592162353748523,-4.725196994906267e-05,-0.00019692785916498873,4.968857531900951e-05,0.616,0.03245
naer_minas_iar,2.64173124409904,63.356886055854424,100000.00000000001,45.07317171716568,90.14634343434591,9.023344332983152e-05,-0.0015389767752471584,-0.00026607934472928484,-0.0023271548311831003,-0.0005212513122441324,4.740230737940654e-05,4.539535439193112e-06,5.6561914936255776e-05,1.178508293104645e-05,2.275,0.06677
naer_onodrim_aith,0.8663931202658721,24.146259591793466,8224.553255649482,23.694331313126895,47.388662626261066,0.08690291694494065,0.017653374842378427,0.16730090714454998,-0.0392134263540066,0.13169630822879316,0.002671731234720405,0.0049798868858238485,-0.00038635529216986286,0.007406284119703249,0.4303,0.02895
naer_riel_gorn,0.8237510858239777,250.97233798600587,10128.823428167658,516.1781111111122,211.1637727272755,0.09204884567310825,0.07417280892587093,0.06753689718689126,0.03244233910633136,0.03363604045895364,4.0415426333356834e-05,-0.00016164411850391627,4.222976393361942e-05,-9.192238244269663e-05,1.394,0.0467
naer_rust_narthan,1.0049256179483972,909.7780512465242,8778.448165419386,269.5600707070698,0.0,0.24157335558142584,0.20313244655503185,0.24707239084388133,0.07151962774570395,0.13707374601262262,0.00032601226267371696,0.0,0.0004863785507621131,0.0,0.9556,0.03907
naer_ungol_rusc,18.431103577766674,1989.4299476061917,25373.254163570076,741.531442424246,1065.9514484848478,-0.1666185733924788,-0.3380031291726679,-0.2932123372640759,-0.283473984454527,-0.2853162554972746,0.00015533004900220444,-2.4016601795174e-05,-5.4005624138008725e-06,3.0033708530328106e-07,3.538,0.09082
nagol_Dornhoth_tinnu,0.8377448362184444,108.83770352976582,7175.0287168888135,138.15101212121226,207.22651818181475,0.31688264289576135,0.15741249224890566,0.31702109804550394,0.05375729533864587,0.13284871252708946,0.0020604200114099267,0.0001668131179610244,0.0002656642886888577,0.0005862234480216258,0.3088,0.02655
nagol_achad_lacha,1.4933485674370826,54.770545785561794,4089.521049550049,28.39349696970021,28.393496969692933,3.0805795532338607,1.30852206467369,1.5909377100466828,0.6767151298094903,0.693552829149727,0.0011169714954943357,0.0187760093285611,-0.007858707537432456,0.009044732588044417,0.3141,0.02598
nagol_agarwaen_tinnu,0.9478114591915069,25.47313592431213,3649.8915136956125,31.60432727272564,15.80216363636282,0.46702917656883364,0.23956772817845917,0.6618769907709637,0.052812023516108586,0.0679952414896677,0.007803895020026014,0.03784175931415367,-0.0032825698168429365,0.00848680280879951,0.3194,0.02728
nagol_amon_thavron,1.3401314777500575,27.066777362052346,5504.874572495908,22.509230303032382,45.01846060605749,0.1814164721152774,-0.07727936434410626,0.33858707722460274,-0.16927282582052733,0.0446655470689849,0.013293492984933425,0.011828627208460219,0.004200083366097213,0.007404431371310697,0.391,0.0283
