object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
naer_emel_nidh,1.1448045331682457,291.12575170352426,8703.171831505182,567.0863969696948,468.4626757575752,-0.12167090141314828,-0.11539009257927278,-0.25545273274082625,-0.11906845827181108,-0.2602070506786289,-0.0004689053125487705,-3.0344906532601718e-05,-0.0006701797978679902,0.00020870960941143913,1.238,
naer_onodrim_yll,4.866001543279871,1179.5340019603946,10703.14097640461,410.82608282828005,498.8602434343484,-0.3046283707345431,-0.6093508998502191,-0.4872213261425909,-0.35119888662613474,-0.4197353124144283,0.0006582727708299962,-5.2472564815227685e-05,-0.00015434884098116498,-0.0001476612394286822,0.9734,
naer_uruk_anwar,1.0185139999662014,444.0865184214951,14523.889100501428,385.75361111111124,315.61659090909234,0.11408081756820011,0.08526179724961726,0.1534832882470581,0.04395972552193676,0.09648096289324612,0.00021340116463672244,0.00017148246853898212,0.00016021271741573057,0.00013700116438438776,2.343,
nagol_amdir_aranarth,0.7138793480381851,160.72870045591114,10911.449101504146,191.10359595959744,171.99323636363988,-0.05517175752510387,-0.066858514267549,-0.2036656392644704,-0.08975795773415944,-0.15551249997700478,-0.000664149058697462,-0.0008528996821330096,-0.0008497393426069456,0.00017953705719888984,1.067,
nagol_cabed_firion,1.9220612721254422,79.60031933467995,10196.992383276334,300.5083808080817,46.23205858585425,0.12334704084005255,0.01940338041197021,0.06155096129342988,-0.004905524346243353,-0.10269272244373795,0.00017831043351654926,0.0006642875754416627,-0.0006257183461016783,-0.00016310736308787827,0.5993,
nagol_eredh_rhach,0.7462088164397648,152.2325964801451,17494.07880949012,69.44205050505116,0.0,0.07326539934523296,0.11188723015775215,0.07600704617668667,0.06309869715161134,0.039643039487519585,-0.0010333849222512684,0.0,-0.0006755462286467366,0.0,1.782,
nagol_gaurwaith_firen,0.640665319772541,92.55980840245755,3891.7820838264793,113.36393939393747,90.69115151515143,0.860161274930442,0.48427151762933696,1.1473445847275043,0.23777101397932016,0.4921706267871694,0.004296374618656908,0.009252194599966875,0.0016587140404262155,0.0035368485492364653,0.2714,
nagol_heledir_morgul,1.1466557004092635,30.021554463240008,3615.946143241224,43.29139797980315,43.291397979795875,-0.1443055098698099,-0.3904849996417023,0.6337907579128655,0.13233555149898774,0.145116203707359,0.013934418155010325,0.03338564104162488,-0.006011256159093971,0.00660170381404648,0.1583,
nagol_iar_rust,0.6390389987500465,574.9729851323149,44035.903179920795,850.4317090909099,797.2797272727257,0.01737016092121132,0.05226923213514387,0.022192606302162406,0.04843880450974622,0.020219700575387977,-7.753589744383495e-05,7.256843382794344e-06,-8.304790914913954e-05,1.7795971677277378e-05,1.423,
nagol_lavan_salab,0.8319386296536403,30.50614016513395,3917.946298331594,46.02244444444659,23.01122222221602,0.5093106340980518,0.1288913583131565,0.6875905723956528,-0.11773091540717541,0.12946557376918164,0.01346433126436015,0.021630184862098098,0.00514378107522955,0.011197301781511062,0.4471,
nagol_minai_honeg,0.6262505015433836,26.508925551713524,2603.508825784657,25.327048484847182,25.327048484847182,1.0980617439447584,0.22127496496170765,0.463159716010857,-0.23023292910914148,0.005974664832160917,-0.00011078501544038636,0.019211688241006965,0.003452647236942206,0.015199948155894198,0.3919,
nagol_paich_Eluwaith,3.0804820700194413,385.2462835189149,13650.123771132638,186.8495272727232,256.9181000000026,-0.13477858230679798,-0.27517670413155215,-0.2708930298624573,-0.21838437124355334,-0.26159230136207234,0.0004824176702698102,-0.00031750260141162465,-0.0001352576311978992,-0.00023798648591781424,0.9212,
nagol_per_tachol,0.6027992526838847,433.0888720066052,3983.475770554912,301.28680303030706,723.0883272727297,0.6352872431343842,0.6423058979411679,0.5673243155835416,0.16633334786692974,0.12993059395522374,-0.001074981376984821,0.0002405163119277204,-0.000822237715228822,0.00024191216775491822,1.46,
nana_Ennor_rudh,1.8643925940881516,657.5939199738017,12831.877891980557,1114.2050909090904,452.6458181818234,-0.1245687271899703,-0.2783912591699593,-0.19337489851850098,-0.2863600874253559,-0.26549077872465043,1.2865820952471466e-05,0.0003439721562530949,6.314006586522558e-06,7.66681536086431e-05,1.712,
nana_Mithrim_fuin,4.420865235639585,356.82284077219424,7202.004512824003,223.30933333333087,474.5323333333363,-0.14248917927768023,-0.4174188651462455,-0.6549736473913685,-0.3501703181989333,-0.6297367839067237,-0.0005008646692374824,-0.0007655154003118911,6.270119379941045e-05,-0.0012077884960465517,1.412,
nana_aith_eglan,0.4887877623851985,318.54270713289236,5347.381304320398,263.32998989898624,473.99398181818106,0.4825286993922495,0.303467149598089,0.5114850057591402,0.11347011998184495,0.27189896342785536,0.0012036583449473908,0.00020902453682055438,0.00040546274677107324,0.00044322753861665283,0.945,
nana_celeb_fast,2.5559179715026366,57.84814505056164,9294.300259062229,45.742674747474666,182.97069898989866,0.10328824220810813,0.08202634543730827,0.10163851271322596,0.0454062360167666,0.07591679772755741,0.0009268352007449267,-1.7333849615589452e-05,-0.00033547061995549133,0.0004173698154902679,0.2925,
nana_dirnaith_limlug,0.8819041330564792,21.05632852640348,6585.351449133927,20.48466363636544,40.96932727273088,0.16858004424786444,0.18545117361236832,0.022715348422471356,0.04527305277219107,-0.07084880134516536,-0.005786064463455913,-0.005051243938909274,-0.006983752536215301,-0.002176845277859591,0.2058,
nana_lost_luin,0.671106979313707,31.92930537074574,3566.470800519718,26.05834141413652,52.116682828287594,0.6669825270090532,0.5778237610088941,0.9220350693239178,0.39737141607626736,0.23503030219634888,0.0024595041355690707,0.01197950414866075,-0.012950105871211422,0.00024514323798193957,0.6367,
nana_menel_randir,0.693733446533827,322.2634480496951,5737.355467980329,231.11713939394394,577.7928484848453,0.5772603206021142,0.5393934437985114,0.3924250866060219,0.22259755185648916,0.4002514805152061,-0.0001133533347007165,-0.00046338201767342845,-7.833572961883612e-05,0.0006462741587032135,0.2915,
narthan_Ithil_gellui,1.1514225683547326,123.0707335722339,5249.757357803122,67.08944242424332,89.45258989898866,0.669324583055092,0.6499605069547001,0.9874870084275336,0.3684239414778628,0.6516170699348732,0.0020557779400230776,0.0060046557378383054,0.0014430945279370541,0.005249371205456358,0.4041,
narthan_alph_galas,0.9091189792205795,139.05712217719926,16065.79917603799,833.5105838383824,245.15017171717773,-0.033546911910071885,-0.022205523082985422,-0.11038130024125688,-0.0363306748527223,-0.1279621244942168,-0.00014189523243683699,-0.00023691754273473441,-0.0001967117888069476,-7.873354202209204e-05,0.4296,
narthan_bass_haudh,0.6589792736859186,440.0233285084844,8713.491122253394,187.52050909090758,281.280763636365,0.3713691904290365,0.4540469712777672,0.4041690819411713,0.26119737963992434,0.25283347396153655,-0.0006541617909232309,8.145943964434679e-05,-5.809319491035411e-05,-2.074136104099515e-05,1.441,
narthan_braig_uan,1.6717900142144957,17.348415307963737,6908.623902347222,19.669684848486213,19.669684848486213,0.11745513890683311,0.0647932780503443,0.237372102859696,-0.07950669567185939,0.09468398226537045,0.0021950608383659,0.01535263513528194,0.007801211202431758,0.009910376886447624,0.213,
narthan_bregedur_honeg,0.8507896458859329,533.5590439532482,5460.179657887483,1411.7246727272723,0.0,0.32412298305644793,0.3852101406921718,0.3892466903884503,0.1906342536507563,0.2806285022589328,5.718607564576143e-06,0.0,0.0001274954675607094,0.0,0.5903,
narthan_cugu_mir,1.1490734428637943,46.11872376544356,4129.748439514705,30.19079393939319,60.38158787878638,1.3580366125918846,0.9209531827698153,1.0615444461715615,0.1510225510159003,0.4999341532234396,-0.005339212422316735,0.0073263656088733645,0.004940807850031436,0.009086483346911128,0.09049,
narthan_gas_alagos,0.6429647366210482,451.013734654953,7085.953896341712,391.72913131313544,0.0,0.7139784944187445,0.557931952352839,0.6138111548719763,0.1401353799655295,0.2630546683326688,0.0002852951085451409,0.0,0.0006275728739146624,0.0,0.9269,
narthan_gli_law,4.927118057592415,15.754953858362786,7777.604392789594,15.800513131311163,94.80307878788153,0.04374615574946523,0.06371309429211754,0.3294109823096806,0.7104846201216558,0.1460142738280653,-0.0053963037990775575,0.006504642601879525,-0.0894909208984318,0.0030068831291801706,0.1022,
narthan_gwaloth_ris,1.3770892994048531,77.63808862028552,2998.780441021759,130.47462424242258,86.9830828282793,1.766521083884305,0.6602614816967769,1.7435447776537067,0.28955081607333943,0.6668791254890025,0.006583744677082016,0.015032290608104676,0.002050571923260071,0.005600043155788695,0.1649,
narthan_hub_daen,0.8623164426302553,264.52876452750894,10751.371573406263,244.61994343434344,152.8874646464683,-0.089710639497461,-0.1806106276949893,-0.27902950657491576,-0.2159192822103084,-0.2799872068484721,-0.000190091852848103,-0.0009833212933215661,-0.00019084465948180574,-0.0005327542036064702,1.14,
narthan_lacha_iaun,0.8319101138460838,289.8598445316095,6613.982758831847,557.4775818181806,212.37241212121444,0.5070761398883419,0.5920626820136968,0.3497556978669679,0.3218718817866453,0.175845704317413,-0.00040759615225531115,-0.0012119665092322075,-0.0004041915470385592,-0.00031418689479297885,0.8868,
narthan_puig_haeron,1.2518426221837051,20.713690065702284,2676.688438303212,22.528324242426606,45.05664848484594,0.7075078920339412,0.11253918119745088,0.4202195123663214,-0.3146054761192243,-0.055750355244708345,0.009376831319734161,0.008969072924635012,0.019772217430600623,0.0016040988158497987,0.296,
narthan_suil_araf,1.1890413001297033,240.82356233416206,5183.268310790057,143.25771818181238,238.7628636363661,0.6727074079280531,0.5224170904044596,0.6810228203940274,0.12329309318824075,0.20549936839754837,-1.3139873215890625e-05,0.0013364467295015347,0.00016090852121994242,0.0005920567406492848,0.6253,
nath_Eru_faen,0.8096378560921904,69.48451179457666,5033.359782757524,95.93871717171714,57.56323030303611,0.6081710531084558,0.3529197933661104,0.9433432193890245,0.19739424998279742,0.42171275255344337,0.005090458748753092,0.012029810805082433,0.002524157938090934,0.003586882277715935,0.08993,
nath_corf_hadhod,12.41024204468123,420.56523447777306,14796.157656862433,183.60115151514765,214.2013434343462,0.19064528827991,0.2980840225200161,0.13915362010859966,0.11845029450796613,0.0796449773484144,-0.0011603993567444965,-0.0004893066729958747,-0.00023694951611491805,-0.000159226033612162,0.04438,
nath_glass_lossen,0.6155244718302435,141.24337161445192,11671.979874080413,212.82610909090727,186.2228454545475,0.037001846305225836,0.11532383836438775,0.01083577346315771,0.023977890610809276,-0.016056713603245395,-0.0009419007642721368,-4.572508261209926e-05,-0.00047483323975871665,0.00011270208231186549,0.5623,
nath_glaur_dirnaith,1.412801073285548,463.0874321747489,7897.626528169622,359.65150707071007,831.6941101010088,0.3021087038627592,0.3348124309142988,0.2522872751139702,0.05987105527163207,0.13849009234247905,-0.0003921617515100611,-2.8867279884498122e-05,0.0001298564758095765,0.00013290342635763545,1.109,
nath_ira_thangail,0.5079105949430538,34.93032945512219,7434.374121091923,42.288022222222935,42.288022222222935,0.02532672942243512,-0.08020142046500539,-0.04049774723121945,-0.16243352227995572,-0.060200905186254504,0.0008910950180984887,0.0009866789305219374,0.0009548401775426353,0.003880222410935507,0.5114,
nath_lang_naer,2.5126606998850933,23.569926609276397,6115.266798416526,26.506163636360725,53.012327272728726,0.8277909676814509,0.7505274771952661,0.27641412618883693,0.37527297619697697,0.16355890787250832,-0.006998547571998542,-0.014387635746091441,-0.0040765452179893,-0.0059490797377637124,0.6566,
navaer_eglan_Tawarwaith,0.741219211885128,113.964491823629,10258.513996899026,125.54890909091046,104.62409090909205,-0.047054903284807915,-0.14564164198719506,-0.16903198409451053,-0.1780771376019848,-0.15631894505088823,7.80663722382775e-06,-0.0004564990585509642,-0.00014289840474908567,0.0005874089169641852,0.3007,
navaer_ithron_gil,0.32234975435536256,1074.4499313785595,645.3665586973109,579.794327272728,579.7943272727207,1.110506002681289,2.2182138789415897,3.037197605820805,-11.904299329062763,-12.564324212790666,0.000801229078549537,0.002023854535950827,-0.001695695077003618,-0.0005810601538816885,0.6403,
navaer_minuial_toll,1.0477777112120894,17.956876524999622,2937.530538424525,21.149130303034326,21.14913030302705,1.4205456858896748,0.7099882377728453,0.5516313598096387,-0.1443107977185845,0.07403245124775584,-0.0012879710581954922,-0.01368729040118815,0.010393445389832268,0.010254519404734371,0.418,
navaer_morgul_inias,2.0363186893414507,171.58203730057724,11908.325877209783,126.46874545454193,271.00445454545843,0.06921124087115109,0.1142981767591625,0.017850360988604437,0.04619270701655762,-0.010576717065094207,-0.0008167470119772644,-0.00033063169287343117,-0.00038964215755970464,-0.00023712264592959902,0.1321,
navaer_neledh_Ithil,8.275656652446914,144.5218919967359,10831.371603837606,250.50304040404444,96.3473232323231,0.8261074330477057,0.5462025761480317,0.5313015590148993,0.2053058016425213,0.2591845751694143,3.677584751764501e-06,-0.00031888047739366953,8.348131652883524e-05,0.0009013766084291697,0.1532,
neledh_Mirion_mithren,1.0976634814966348,37.747219212107034,8631.700748950725,35.68704040403827,107.06112121212209,0.012550559393064459,-0.20894155808362475,0.06938343248344485,-0.2738956080340363,0.02679441507610882,0.008344922762786231,0.002417725336699541,0.009037882248776238,0.002604538174869216,0.2182,
neledh_eglan_gwaloth,0.8392720582304456,205.2848261974907,10873.29075273384,180.3835151515159,135.28763636363146,0.1183760752905704,0.07278739942738788,0.061142923660175694,0.021306531750300138,-0.016848277603621228,0.0004793821454739718,-0.0008113201692789814,4.62011527972997e-05,-0.000625656174714766,0.4354,
neledh_gwend_naer,0.6930922052172255,45.47146887479353,100000.00000000001,54.52964646464534,54.529646464652615,0.0006954915068315935,-0.0009226225371223604,-6.076477415641233e-05,-0.0010612624286394832,-0.00037091113860618065,4.5074851641278036e-05,-1.346423910870685e-05,2.4156931409175383e-05,1.1632873999046313e-06,0.6132,
neledh_lang_gwarth,3.3342309034421387,67.81360516130566,4457.392417194591,72.23049696969974,54.17287272727117,0.48776151986897365,0.17292392806487494,0.5605011438609456,-0.042911180202625396,-0.11308324322398841,0.0038475064697102656,0.009178895306035979,-0.000950044761514164,-0.0013239453099741663,0.2606,
neledh_mil_lathron,1.0319314780814626,24.337449464021628,7827.178910053791,20.77672121211799,41.55344242424326,0.07190589868485948,-0.07218719425922546,0.10297104406040979,-0.17736063515916228,0.05607263742111183,0.009074371231706192,0.0038933187226977,0.008861046683182992,0.006804804417636449,0.3315,
neledh_min_melethron,2.106872856097083,953.3755246618374,12889.160607289465,449.871303030297,449.87130303030426,-0.10931904913118926,-0.26039152532564463,-0.3211241140531495,-0.3221299671557282,-0.26271235083428957,0.00010970865810325828,-0.0003797084928044879,0.0002252359695137582,3.891787146790132e-05,2.389,
neledh_morgul_glaur,0.4886261180714264,276.885994684656,4459.993494290731,247.50923636363586,278.44789090909035,0.3849734994921804,0.44234389654618544,0.38045083468887014,0.1543581455478119,0.07296046068096017,-0.0002913839422717961,-0.00018554964271997609,4.0808127139185965e-05,-0.0006209268008993532,0.8684,
neledh_nell_cuin,0.8267476152920434,32.317124458540135,4247.118935241911,45.467519191915926,45.4675191919232,0.34856382486222237,-0.08194046048308244,0.4303618698461614,-0.09119214274907839,0.19505652375902932,0.015123542579942363,0.007411328001705896,0.009176633811645506,0.003414713664334224,0.3018,
neledh_rom_thor,4.350606133257296,451.2373232296574,10537.421749670084,613.8242040404002,708.2586969697004,0.5148900426973703,0.368936133608175,0.36876289568221965,0.17531571329055545,0.09016058951203357,-2.8173618928967086e-06,1.95251971547554e-06,-0.00014656275476182607,-0.0001134422798013799,0.547,
